bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
blankie03pb12,P,104,45,,1.0,,UPSTREAM
blankie04pb01,P,1,92,,2.4,,UPSTREAM
blankie06,P,1,92,,1.0,,UPSTREAM
buckbeak,P,86,64,,13.5,,UPSTREAM
chili,P,68,54,,155.0,,UPSTREAM
clikits290pb01,P,22,115,,0.07,,UPSTREAM
dalmatian01,P,1,92,,20.0,,UPSTREAM
ditto,P,1,92,,7.5,,UPSTREAM
dt001c01,P,5,81,,20.0,,UPSTREAM
dt001c01,P,11,38,,20.0,,UPSTREAM
dt001c01,P,16,103,,20.0,,UPSTREAM
dt001c01,P,17,108,,20.0,,UPSTREAM
dt001c02,P,11,38,,23.0,,UPSTREAM
dup002c01pb02,P,3,93,,34.0,,UPSTREAM
dupbearc01pb01,P,1,92,,36.0,,UPSTREAM
dupbearc01pb01,P,88,82,,36.0,,UPSTREAM
dupbearc01pb02,P,11,38,,35.97,,UPSTREAM
dupboat05c01,P,7,39,,251.0,,UPSTREAM
dupbunnyc01pb01,P,1,92,,14.0,,UPSTREAM
dupbunnyc01pb01,P,88,82,,14.0,,UPSTREAM
dupbunnyc01pb02,P,5,81,,14.0,,UPSTREAM
dupbunnyc01pb03,P,86,64,,9.9,,UPSTREAM
dupbunnypb01,P,1,92,,9.0,,UPSTREAM
dupbunnypb01,P,88,82,,9.0,,UPSTREAM
dupbunnypb02,P,2,89,,8.97,,UPSTREAM
dupcalf1c01pb01,P,88,82,,23.0,,UPSTREAM
dupcalf1c01pb02,P,1,92,,13.5,,UPSTREAM
dupcalf1c01pb03,P,1,92,,13.55,,UPSTREAM
dupcarbody05,P,5,81,,34.0,,UPSTREAM
dupcat1pb01,P,68,54,,23.5,,UPSTREAM
dupcat1pb02,P,11,38,,23.0,,UPSTREAM
dupcloth07L,P,7,39,,1.79,,UPSTREAM
dupcloth07R,P,7,39,,1.79,,UPSTREAM
dupcloth08,P,1,92,,,,UPSTREAM
dupcow1c01pb01,P,1,92,,24.0,,UPSTREAM
dupcow1c01pb02,P,68,54,,24.0,,UPSTREAM
dupcow1c01pb03,P,1,92,,23.21,,UPSTREAM
dupdragon01,P,153,47,,9.0,,UPSTREAM
duphen2c01pb01,P,1,92,,10.0,,UPSTREAM
duphippo,P,157,76,,8.0,,UPSTREAM
dupjets,P,10,53,,46.0,,UPSTREAM
duplamb01pb01,P,1,92,,27.0,,UPSTREAM
duplamb01pb02,P,1,92,,23.04,,UPSTREAM
duplamb02,P,1,92,,8.0,,UPSTREAM
duplof1,P,5,81,,86.0,,UPSTREAM
dupmc,P,1,92,,34.0,,UPSTREAM
dupmc,P,5,81,,34.0,,UPSTREAM
dupmc,P,6,61,,34.0,,UPSTREAM
dupmc,P,7,39,,34.0,,UPSTREAM
dupmc3pb01,P,1,92,,36.27,,UPSTREAM
dupmc3pb02,P,5,81,,37.0,,UPSTREAM
dupmc3pb02,P,42,14,,37.0,,UPSTREAM
dupmc3pb03,P,5,81,,37.0,,UPSTREAM
dupmc3pb04,P,7,39,,37.0,,UPSTREAM
dupmc3pb05,P,153,47,,37.0,,UPSTREAM
dupmc3pb06,P,11,38,,37.0,,UPSTREAM
dupmc3pb07,P,153,47,,37.0,,UPSTREAM
dupmc3pb08,P,155,79,,37.0,,UPSTREAM
dupmc3pb09,P,153,47,,37.0,,UPSTREAM
dupmc3pb10,P,153,47,,36.0,,UPSTREAM
dupmc3pb11,P,11,38,,36.74,,UPSTREAM
dupostrich01,P,11,38,,22.0,,UPSTREAM
dupparka,P,7,39,,2.0,,UPSTREAM
dupskirt01,P,104,45,,2.5,,UPSTREAM
dupskirt02,P,4,80,,2.5,,UPSTREAM
dupskirt08,P,3,93,,2.0,,UPSTREAM
dupskirt08,P,104,45,,2.0,,UPSTREAM
dupskirt08,P,105,42,,2.0,,UPSTREAM
dupskirt08,P,157,76,,2.0,,UPSTREAM
dupskirt09,P,154,36,,1.0,,UPSTREAM
dupskirt10,P,104,45,,7.9,,UPSTREAM
dupskirt11,P,5,81,,0.6,,UPSTREAM
dupskirt11,P,104,45,,0.6,,UPSTREAM
dupskirt12,P,4,80,,0.6,,UPSTREAM
dupskirt12,P,104,45,,0.6,,UPSTREAM
dupskirt12,P,154,36,,0.6,,UPSTREAM
dupskirt12,P,157,76,,0.6,,UPSTREAM
dupskirt13,P,1,92,,1.0,,UPSTREAM
dupskirt14,P,7,39,,,,UPSTREAM
dupskirt15,P,157,76,,1.0,,UPSTREAM
dupskirt16,P,1,92,,1.0,,UPSTREAM
dupskirt17,P,1,92,,1.0,,UPSTREAM
dupskirt18,P,1,92,,1.0,,UPSTREAM
dupskirt19,P,105,42,,0.63,,UPSTREAM
dupskirt20,P,1,92,,0.98,,UPSTREAM
dupskirt21,P,154,36,,1.0,,UPSTREAM
dupskirt22,P,1,92,,1.31,,UPSTREAM
dupskirt23,P,5,81,,0.44,,UPSTREAM
dupskirt23,P,36,41,,0.44,,UPSTREAM
dupskirt23,P,47,17,,0.44,,UPSTREAM
dupskirt24,P,5,81,,0.4,,UPSTREAM
dupskirt25,P,1,92,,1.0,,UPSTREAM
dupskirt26,P,1,92,,1.0,,UPSTREAM
duptent,P,4,80,,12.0,,UPSTREAM
duptent2,P,2,89,,12.0,,UPSTREAM
duptent2,P,3,93,,12.0,,UPSTREAM
duptowel01pb01,P,1,92,,1.0,,UPSTREAM
duptowel01pb02,P,1,92,,1.0,,UPSTREAM
duptowel01pb03,P,1,92,,1.0,,UPSTREAM
duptowel01pb04,P,1,92,,1.0,,UPSTREAM
duptowel01pb05,P,1,92,,1.0,,UPSTREAM
duptrain02,P,10,53,,75.0,,UPSTREAM
duptruck02,P,3,93,,92.0,,UPSTREAM
gal11,P,11,38,,8.0,,UPSTREAM
horse02c01pb01,P,1,92,,45.0,,UPSTREAM
horse02c01pb06,P,11,38,,43.05,,UPSTREAM
horse02c01pb08,P,1,92,,43.26,,UPSTREAM
horse02c01pb09,P,1,92,,45.0,,UPSTREAM
horse03c01pb01,P,11,38,,18.0,,UPSTREAM
horse03c01pb01,P,68,54,,18.0,,UPSTREAM
horse03c01pb01,P,91,52,,18.0,,UPSTREAM
horse03c01pb02,P,1,92,,18.0,,UPSTREAM
horse03c01pb03,P,1,92,,18.0,,UPSTREAM
horse03c01pb04,P,1,92,,18.0,,UPSTREAM
horse04c01pb01,P,150,74,,29.0,,UPSTREAM
horse05c01pb01,P,1,92,,20.0,,UPSTREAM
horse05c01pb02,P,85,50,,21.0,,UPSTREAM
horse05c01pb03,P,2,89,,21.0,,UPSTREAM
horse05c01pb04,P,150,74,,21.0,,UPSTREAM
horse05c01pb05,P,1,92,,21.0,,UPSTREAM
horse05c01pb06,P,1,92,,21.0,,UPSTREAM
indie,P,1,92,,155.0,,UPSTREAM
kraata1,P,24,4,,1.09,,UPSTREAM
kraata2,P,24,4,,1.08,,UPSTREAM
kraata3,P,24,4,,1.09,,UPSTREAM
kraata4,P,24,4,,1.06,,UPSTREAM
kraata5,P,24,4,,1.08,,UPSTREAM
kraata6,P,24,4,,1.1,,UPSTREAM
motor6,P,10,53,,34.7,,UPSTREAM
motor8,P,11,38,,45.0,,UPSTREAM
multifoam01,P,3,93,,0.45,,UPSTREAM
multifoam02,P,3,93,,2.0,,UPSTREAM
multipls05,P,5,81,,2.0,,UPSTREAM
pepper,P,11,38,,155.0,,UPSTREAM
pig02pb01,P,28,6,,22.0,,UPSTREAM
pig03pb01,P,28,6,,18.0,,UPSTREAM
pig03pb02,P,150,74,,12.4,,UPSTREAM
pig03pb03,P,28,6,,12.27,,UPSTREAM
polarc01pb01,P,1,92,,38.0,,UPSTREAM
polarc01pb02,P,1,92,,39.0,,UPSTREAM
pri016,P,3,93,,37.0,,UPSTREAM
pri020,P,3,93,,26.5,,UPSTREAM
pri023,P,5,81,,,,UPSTREAM
pri026,P,5,81,,86.0,,UPSTREAM
pri035,P,42,14,,,,UPSTREAM
pri039,P,36,41,,134.0,,UPSTREAM
sailbb42,P,99,90,,3.1,,UPSTREAM
sailbb43,P,99,90,,3.2,,UPSTREAM
sailbb44,P,99,90,,1.5,,UPSTREAM
sbb04,P,5,81,,123.0,,UPSTREAM
sita,P,29,59,,21.0,,UPSTREAM
sleepbag08,P,105,42,,4.0,,UPSTREAM
sleepbag10thin,P,1,92,,2.0,,UPSTREAM
sleepbag14,P,3,93,,1.7,,UPSTREAM
sniff,P,29,59,,7.01,,UPSTREAM
tigerc01pb01,P,3,93,,35.0,,UPSTREAM
tolarm01,P,5,81,,20.0,,UPSTREAM
wargpb01,P,85,50,,12.5,,UPSTREAM
wargpb02,P,1,92,,12.5,,UPSTREAM
wargpb03,P,120,51,,12.5,,UPSTREAM
x10,P,1,92,,1.92,,UPSTREAM
x10,P,3,93,,1.92,,UPSTREAM
x10,P,5,81,,1.92,,UPSTREAM
x10,P,25,84,,1.92,,UPSTREAM
x10,P,42,14,,1.92,,UPSTREAM
x10,P,44,16,,1.92,,UPSTREAM
x1012,P,1,92,,1.7,,UPSTREAM
x101b,P,1,92,,0.96,,UPSTREAM
x1027,P,2,89,,4.5,,UPSTREAM
x1028c01pb01,P,11,38,,65.0,,UPSTREAM
x103,P,1,92,,0.27,,UPSTREAM
x103,P,2,89,,0.27,,UPSTREAM
x103,P,5,81,,0.27,,UPSTREAM
x103,P,11,38,,0.27,,UPSTREAM
x103,P,18,161,,0.27,,UPSTREAM
x104,P,2,89,,0.53,,UPSTREAM
x104,P,4,80,,0.53,,UPSTREAM
x104,P,5,81,,0.53,,UPSTREAM
x104,P,7,39,,0.53,,UPSTREAM
x104,P,8,46,,0.53,,UPSTREAM
x104,P,11,38,,0.53,,UPSTREAM
x104,P,86,64,,0.53,,UPSTREAM
x104,P,88,82,,0.53,,UPSTREAM
x10a,P,1,92,,0.1,,UPSTREAM
x10a,P,3,93,,0.1,,UPSTREAM
x10a,P,5,81,,0.1,,UPSTREAM
x10a,P,25,84,,0.1,,UPSTREAM
x10a,P,42,14,,0.1,,UPSTREAM
x10a,P,44,16,,0.1,,UPSTREAM
x10b,P,1,92,,0.1,,UPSTREAM
x10b,P,3,93,,0.1,,UPSTREAM
x10b,P,5,81,,0.1,,UPSTREAM
x10b,P,25,84,,0.1,,UPSTREAM
x10b,P,42,14,,0.1,,UPSTREAM
x10b,P,44,16,,0.1,,UPSTREAM
x11,P,26,5,,0.2,,UPSTREAM
x11,P,60,130,,0.2,,UPSTREAM
x1106,P,7,39,,2.0,,UPSTREAM
x110c01,P,10,53,,4.0,,UPSTREAM
x110c01,P,77,119,,4.0,,UPSTREAM
x112,P,4,80,,0.7,,UPSTREAM
x112,P,5,81,,0.7,,UPSTREAM
x112,P,16,103,,0.7,,UPSTREAM
x112,P,19,109,,0.7,,UPSTREAM
x112,P,31,7,,0.7,,UPSTREAM
x112,P,51,107,,0.7,,UPSTREAM
x112,P,121,104,,0.7,,UPSTREAM
x117px1,P,39,58,,0.83,,UPSTREAM
x117px2,P,39,58,,0.83,,UPSTREAM
x117px3,P,39,58,,0.84,,UPSTREAM
x117px4,P,39,58,,0.83,,UPSTREAM
x117px5,P,39,58,,0.83,,UPSTREAM
x117px6,P,39,58,,0.83,,UPSTREAM
x118,P,1,92,,0.56,,UPSTREAM
x118,P,2,89,,0.56,,UPSTREAM
x118,P,4,80,,0.56,,UPSTREAM
x118,P,5,81,,0.56,,UPSTREAM
x118,P,7,39,,0.56,,UPSTREAM
x118,P,9,66,,0.56,,UPSTREAM
x118,P,11,38,,0.56,,UPSTREAM
x118,P,24,4,,0.56,,UPSTREAM
x118,P,34,70,,0.56,,UPSTREAM
x118,P,54,86,,0.56,,UPSTREAM
x118,P,71,72,,0.56,,UPSTREAM
x118,P,76,77,,0.56,,UPSTREAM
x1190,P,14,98,,4.4,,UPSTREAM
x1190,P,15,101,,4.4,,UPSTREAM
x1190,P,17,108,,4.4,,UPSTREAM
x1190,P,19,109,,4.4,,UPSTREAM
x1190,P,20,100,,4.4,,UPSTREAM
x1190,P,98,105,,4.4,,UPSTREAM
x1192px1,P,11,38,,1.17,,UPSTREAM
x1192px2,P,63,48,,1.2,,UPSTREAM
x1192px3,P,80,20,,1.4,,UPSTREAM
x1192px3,P,85,50,,1.4,,UPSTREAM
x12,P,1,92,,0.75,,UPSTREAM
x12,P,3,93,,0.75,,UPSTREAM
x12,P,4,80,,0.75,,UPSTREAM
x12,P,5,81,,0.75,,UPSTREAM
x12,P,25,84,,0.75,,UPSTREAM
x12,P,26,5,,0.75,,UPSTREAM
x12,P,74,102,,0.75,,UPSTREAM
x12,P,76,77,,0.75,,UPSTREAM
x120a,P,7,39,,0.3,,UPSTREAM
x120a,P,9,66,,0.3,,UPSTREAM
x120b,P,3,93,,0.6,,UPSTREAM
x1225c01,P,17,108,,58.86,,UPSTREAM
x1225c01,P,19,109,,58.86,,UPSTREAM
x1228,P,11,38,,30.0,,UPSTREAM
x123,P,22,115,,0.15,,UPSTREAM
x126,P,2,89,,0.45,,UPSTREAM
x126,P,7,39,,0.45,,UPSTREAM
x126,P,9,66,,0.45,,UPSTREAM
x126,P,10,53,,0.45,,UPSTREAM
x126,P,11,38,,0.45,,UPSTREAM
x126,P,65,124,,0.45,,UPSTREAM
x126,P,67,126,,0.45,,UPSTREAM
x126,P,77,119,,0.45,,UPSTREAM
x126,P,85,50,,0.45,,UPSTREAM
x126,P,86,64,,0.45,,UPSTREAM
x126,P,95,117,,0.45,,UPSTREAM
x126,P,115,120,,0.45,,UPSTREAM
x127c10pb01,P,1,92,,0.34,,UPSTREAM
x127c10pb01,P,11,38,,0.34,,UPSTREAM
x127c10pb01,P,69,57,,0.34,,UPSTREAM
x127c20pb01,P,11,38,,0.49,,UPSTREAM
x127c30pb01,P,11,38,,0.64,,UPSTREAM
x127c40pb01,P,1,92,,0.7,,UPSTREAM
x127c40pb01,P,6,61,,0.7,,UPSTREAM
x127c40pb01,P,11,38,,0.7,,UPSTREAM
x127c40pb01,P,69,57,,0.7,,UPSTREAM
x127c40pb01,P,86,64,,0.7,,UPSTREAM
x13,P,1,92,,0.66,,UPSTREAM
x1307,P,3,93,,0.37,,UPSTREAM
x1307,P,4,80,,0.37,,UPSTREAM
x131c01,P,9,66,,2.3,,UPSTREAM
x131c02,P,9,66,,2.3,,UPSTREAM
x131c03,P,86,64,,2.32,,UPSTREAM
x131c03,P,88,82,,2.32,,UPSTREAM
x132,P,5,81,,0.88,,UPSTREAM
x132,P,11,38,,0.88,,UPSTREAM
x134,P,1,92,,0.54,,UPSTREAM
x134,P,5,81,,0.54,,UPSTREAM
x134,P,11,38,,0.54,,UPSTREAM
x134,P,59,56,,0.54,,UPSTREAM
x134,P,61,121,,0.54,,UPSTREAM
x134,P,115,120,,0.54,,UPSTREAM
x134pb01,P,1,92,,0.54,,UPSTREAM
x134pb01,P,22,115,,0.54,,UPSTREAM
x134pb01,P,59,56,,0.54,,UPSTREAM
x134pb01,P,95,117,,0.54,,UPSTREAM
x134pb01,P,115,120,,0.54,,UPSTREAM
x134pb02,P,115,120,,0.53,,UPSTREAM
x136,P,1,92,,1.45,,UPSTREAM
x136,P,3,93,,1.45,,UPSTREAM
x136,P,4,80,,1.45,,UPSTREAM
x136,P,5,81,,1.45,,UPSTREAM
x136,P,8,46,,1.45,,UPSTREAM
x136,P,11,38,,1.45,,UPSTREAM
x136,P,34,70,,1.45,,UPSTREAM
x136,P,85,50,,1.45,,UPSTREAM
x136,P,86,64,,1.45,,UPSTREAM
x136,P,88,82,,1.45,,UPSTREAM
x136,P,105,42,,1.45,,UPSTREAM
x136,P,153,47,,1.45,,UPSTREAM
x137,P,11,38,,0.11,,UPSTREAM
x138,P,11,38,,0.22,,UPSTREAM
x14,P,3,93,,0.5,,UPSTREAM
x14,P,5,81,,0.5,,UPSTREAM
x14,P,76,77,,0.5,,UPSTREAM
x1401,P,4,80,,0.16,,UPSTREAM
x1401,P,26,5,,0.16,,UPSTREAM
x1401,P,34,70,,0.16,,UPSTREAM
x1401,P,38,11,,0.16,,UPSTREAM
x141,P,10,53,,1.05,,UPSTREAM
x141,P,11,38,,1.05,,UPSTREAM
x1435,P,1,92,,3.0,,UPSTREAM
x1435,P,2,89,,3.0,,UPSTREAM
x1435,P,3,93,,3.0,,UPSTREAM
x1435,P,4,80,,3.0,,UPSTREAM
x1435,P,5,81,,3.0,,UPSTREAM
x1435,P,11,38,,3.0,,UPSTREAM
x1435,P,12,97,,3.0,,UPSTREAM
x1435,P,13,95,,3.0,,UPSTREAM
x1435,P,15,101,,3.0,,UPSTREAM
x1435,P,17,108,,3.0,,UPSTREAM
x1435,P,18,161,,3.0,,UPSTREAM
x1435,P,50,99,,3.0,,UPSTREAM
x1435,P,55,85,,3.0,,UPSTREAM
x1435,P,59,56,,3.0,,UPSTREAM
x1435,P,63,48,,3.0,,UPSTREAM
x1435,P,86,64,,3.0,,UPSTREAM
x1435,P,98,105,,3.0,,UPSTREAM
x1435,P,110,43,,3.0,,UPSTREAM
x1435,P,120,51,,3.0,,UPSTREAM
x1435pb032,P,51,107,,2.45,,UPSTREAM
x1435pb041,P,11,38,,2.45,,UPSTREAM
x1463,P,1,92,,1.0,,UPSTREAM
x1476px1,P,41,13,,1.0,,UPSTREAM
x1488px1,P,1,92,,4.24,,UPSTREAM
x1488px2,P,1,92,,4.22,,UPSTREAM
x15,P,3,93,,0.3,,UPSTREAM
x15,P,25,84,,0.3,,UPSTREAM
x15,P,37,10,,0.3,,UPSTREAM
x15,P,110,43,,0.3,,UPSTREAM
x151,P,3,93,,0.08,,UPSTREAM
x151,P,11,38,,0.08,,UPSTREAM
x153,P,13,95,,17.6,,UPSTREAM
x153,P,98,105,,17.6,,UPSTREAM
x1533,P,2,89,,0.41,,UPSTREAM
x1533,P,11,38,,0.41,,UPSTREAM
x1533,P,65,124,,0.41,,UPSTREAM
x1533,P,67,126,,0.41,,UPSTREAM
x1533,P,77,119,,0.41,,UPSTREAM
x1533,P,86,64,,0.41,,UPSTREAM
x1533,P,95,117,,0.41,,UPSTREAM
x1533,P,111,24,,0.41,,UPSTREAM
x1554,P,11,38,,2.8,,UPSTREAM
x1554,P,111,24,,2.8,,UPSTREAM
x1554px1,P,59,56,,2.79,,UPSTREAM
x156,P,2,89,,0.19,,UPSTREAM
x156,P,22,115,,0.19,,UPSTREAM
x157,P,1,92,,0.23,,UPSTREAM
x1570cx1,P,11,38,,30.0,,UPSTREAM
x1571cx1,P,11,38,,30.0,,UPSTREAM
x158,P,4,80,,2.03,,UPSTREAM
x158,P,5,81,,2.03,,UPSTREAM
x158,P,6,61,,2.03,,UPSTREAM
x158,P,10,53,,2.03,,UPSTREAM
x158,P,11,38,,2.03,,UPSTREAM
x158,P,48,18,,2.03,,UPSTREAM
x158,P,55,85,,2.03,,UPSTREAM
x16,P,3,93,,0.3,,UPSTREAM
x16,P,25,84,,0.3,,UPSTREAM
x16,P,37,10,,0.3,,UPSTREAM
x16,P,44,16,,0.3,,UPSTREAM
x1608,P,11,38,,0.5,,UPSTREAM
x161,P,8,46,,1.05,,UPSTREAM
x161,P,11,38,,1.05,,UPSTREAM
x161,P,88,82,,1.05,,UPSTREAM
x161,P,120,51,,1.05,,UPSTREAM
x1627,P,11,38,,80.0,,UPSTREAM
x164,P,1,92,,0.53,,UPSTREAM
x164,P,5,81,,0.53,,UPSTREAM
x164,P,86,64,,0.53,,UPSTREAM
x164,P,88,82,,0.53,,UPSTREAM
x164pb01,P,1,92,,0.55,,UPSTREAM
x164pb02,P,1,92,,0.56,,UPSTREAM
x164pb03,P,1,92,,0.56,,UPSTREAM
x164pb04,P,1,92,,0.56,,UPSTREAM
x164pb05,P,86,64,,0.57,,UPSTREAM
x164pb06,P,1,92,,0.56,,UPSTREAM
x164pb07,P,1,92,,0.56,,UPSTREAM
x164pb08,P,1,92,,0.56,,UPSTREAM
x164pb09,P,86,64,,0.56,,UPSTREAM
x164pb10,P,86,64,,0.56,,UPSTREAM
x164pb11,P,1,92,,0.56,,UPSTREAM
x164pb12,P,1,92,,0.56,,UPSTREAM
x164pb13,P,1,92,,0.53,,UPSTREAM
x164pb14,P,1,92,,0.53,,UPSTREAM
x164pb15,P,77,119,,0.55,,UPSTREAM
x164pb16,P,1,92,,0.55,,UPSTREAM
x164pb17,P,155,79,,0.55,,UPSTREAM
x164pb18,P,1,92,,0.53,,UPSTREAM
x164pb19,P,59,56,,0.53,,UPSTREAM
x164pb20,P,1,92,,0.53,,UPSTREAM
x164pb21,P,1,92,,0.52,,UPSTREAM
x164pb22,P,1,92,,0.55,,UPSTREAM
x164pb23,P,2,89,,0.53,,UPSTREAM
x164pb24,P,86,64,,0.53,,UPSTREAM
x164pb25,P,115,120,,0.54,,UPSTREAM
x164pb26,P,1,92,,0.54,,UPSTREAM
x164pb27,P,103,44,,0.54,,UPSTREAM
x164pb28,P,63,48,,0.55,,UPSTREAM
x164pb29,P,1,92,,0.54,,UPSTREAM
x164px1,P,1,92,,0.55,,UPSTREAM
x164px2,P,1,92,,0.56,,UPSTREAM
x164px3,P,1,92,,0.56,,UPSTREAM
x165,P,12,97,,0.25,,UPSTREAM
x165c05,P,12,97,,0.15,,UPSTREAM
x167,P,5,81,,0.74,,UPSTREAM
x167,P,10,53,,0.74,,UPSTREAM
x167,P,11,38,,0.74,,UPSTREAM
x167,P,16,103,,0.74,,UPSTREAM
x167,P,42,14,,0.74,,UPSTREAM
x167,P,66,122,,0.74,,UPSTREAM
x167,P,67,126,,0.74,,UPSTREAM
x167,P,77,119,,0.74,,UPSTREAM
x167,P,85,50,,0.74,,UPSTREAM
x167,P,86,64,,0.74,,UPSTREAM
x167,P,95,117,,0.74,,UPSTREAM
x1676,P,11,38,,11.67,,UPSTREAM
x1678,P,85,50,,107.73,,UPSTREAM
x168,P,1,92,,0.75,,UPSTREAM
x168,P,2,89,,0.75,,UPSTREAM
x168,P,3,93,,0.75,,UPSTREAM
x168,P,5,81,,0.75,,UPSTREAM
x168,P,10,53,,0.75,,UPSTREAM
x168,P,11,38,,0.75,,UPSTREAM
x168,P,15,101,,0.75,,UPSTREAM
x168,P,16,103,,0.75,,UPSTREAM
x168,P,18,161,,0.75,,UPSTREAM
x168,P,19,109,,0.75,,UPSTREAM
x1681,P,4,80,,10.35,,UPSTREAM
x1681,P,5,81,,10.35,,UPSTREAM
x1681,P,11,38,,10.35,,UPSTREAM
x1687,P,22,115,,0.98,,UPSTREAM
x1688,P,11,38,,47.1,,UPSTREAM
x1688pb01,P,11,38,,47.0,,UPSTREAM
x169,P,1,92,,1.19,,UPSTREAM
x169,P,3,93,,1.19,,UPSTREAM
x169,P,5,81,,1.19,,UPSTREAM
x169,P,6,61,,1.19,,UPSTREAM
x169,P,7,39,,1.19,,UPSTREAM
x169,P,9,66,,1.19,,UPSTREAM
x169,P,11,38,,1.19,,UPSTREAM
x169,P,59,56,,1.19,,UPSTREAM
x169,P,86,64,,1.19,,UPSTREAM
x169,P,88,82,,1.19,,UPSTREAM
x17,P,3,93,,0.19,,UPSTREAM
x17,P,5,81,,0.19,,UPSTREAM
x17,P,38,11,,0.19,,UPSTREAM
x17,P,44,16,,0.19,,UPSTREAM
x177,P,1,92,,0.8,,UPSTREAM
x177,P,2,89,,0.8,,UPSTREAM
x177,P,3,93,,0.8,,UPSTREAM
x177,P,11,38,,0.8,,UPSTREAM
x177,P,69,57,,0.8,,UPSTREAM
x1774cx1,P,7,39,,1.24,,UPSTREAM
x177pb01,P,2,89,,1.06,,UPSTREAM
x177pb02,P,69,57,,1.06,,UPSTREAM
x177pb03,P,2,89,,1.06,,UPSTREAM
x177pb04,P,1,92,,1.07,,UPSTREAM
x177pb05,P,2,89,,0.8,,UPSTREAM
x177px1,P,3,93,,0.81,,UPSTREAM
x177px2,P,2,89,,0.85,,UPSTREAM
x180,P,9,66,,40.78,,UPSTREAM
x181,P,1,92,,1.3,,UPSTREAM
x1813px1,P,59,56,,0.75,,UPSTREAM
x1814px1,P,11,38,,0.75,,UPSTREAM
x1816px1,P,80,20,,0.75,,UPSTREAM
x1817px1,P,88,82,,0.75,,UPSTREAM
x1818px1,P,63,48,,0.75,,UPSTREAM
x1819px1,P,63,48,,1.05,,UPSTREAM
x182,P,6,61,,1.25,,UPSTREAM
x182,P,9,66,,1.25,,UPSTREAM
x182,P,11,38,,1.25,,UPSTREAM
x1822px1,P,11,38,,1.05,,UPSTREAM
x1823px1,P,80,20,,1.05,,UPSTREAM
x1825,P,11,38,,36.0,,UPSTREAM
x182px1,P,9,66,,1.25,,UPSTREAM
x182px1,P,11,38,,1.25,,UPSTREAM
x1837px1,P,69,57,,1.13,,UPSTREAM
x1865px1,P,11,38,,0.8,,UPSTREAM
x1865px2,P,63,48,,0.76,,UPSTREAM
x1867px1,P,59,56,,0.96,,UPSTREAM
x1867px2,P,80,20,,0.98,,UPSTREAM
x1868px1,P,80,20,,0.79,,UPSTREAM
x1868px2,P,110,43,,0.79,,UPSTREAM
x1868px3,P,1,92,,0.8,,UPSTREAM
x187,P,9,66,,1.13,,UPSTREAM
x189c01,P,3,93,,1.5,,UPSTREAM
x189c01,P,15,101,,1.5,,UPSTREAM
x190,P,22,115,,0.4,,UPSTREAM
x1904cx1,P,1,92,,15.0,,UPSTREAM
x1904cx1,P,41,13,,15.0,,UPSTREAM
x1904cx1,P,87,88,,15.0,,UPSTREAM
x1904cx2,P,1,92,,8.02,,UPSTREAM
x191c01,P,3,93,,1.86,,UPSTREAM
x191c01,P,15,101,,1.86,,UPSTREAM
x1925cx1,P,7,39,,1.53,,UPSTREAM
x1951,P,66,122,,2.3,,UPSTREAM
x199c01,P,20,100,,0.9,,UPSTREAM
x1pb02,P,26,5,,1.0,,UPSTREAM
x1pb03,P,5,81,,1.0,,UPSTREAM
x205,P,6,61,,1.3,,UPSTREAM
x205,P,7,39,,1.3,,UPSTREAM
x205,P,11,38,,1.3,,UPSTREAM
x205,P,36,41,,1.3,,UPSTREAM
x205,P,63,48,,1.3,,UPSTREAM
x205,P,88,82,,1.3,,UPSTREAM
x205pb02,P,63,48,,1.17,,UPSTREAM
x205pb03,P,63,48,,1.18,,UPSTREAM
x205pb04,P,36,41,,1.2,,UPSTREAM
x205pb05,P,63,48,,1.17,,UPSTREAM
x205pb06,P,63,48,,1.17,,UPSTREAM
x205px1,P,6,61,,1.18,,UPSTREAM
x205px1,P,7,39,,1.18,,UPSTREAM
x205px1,P,11,38,,1.18,,UPSTREAM
x206c01,P,1,92,,10.3,,UPSTREAM
x207,P,14,98,,0.92,,UPSTREAM
x207,P,17,108,,0.92,,UPSTREAM
x209,P,1,92,,0.66,,UPSTREAM
x209,P,3,93,,0.66,,UPSTREAM
x209,P,7,39,,0.66,,UPSTREAM
x209,P,11,38,,0.66,,UPSTREAM
x209,P,13,95,,0.66,,UPSTREAM
x209,P,14,98,,0.66,,UPSTREAM
x209pb01,P,11,38,,0.66,,UPSTREAM
x209pb02,P,11,38,,0.66,,UPSTREAM
x209pb03,P,11,38,,0.66,,UPSTREAM
x209pb05,P,11,38,,0.66,,UPSTREAM
x209pb06,P,11,38,,0.66,,UPSTREAM
x209pb07,P,11,38,,0.66,,UPSTREAM
x209pb08,P,3,93,,0.66,,UPSTREAM
x209pb09,P,11,38,,0.66,,UPSTREAM
x209pw1,P,11,38,,0.66,,UPSTREAM
x209px1,P,11,38,,0.66,,UPSTREAM
x209px2,P,7,39,,0.66,,UPSTREAM
x219,P,1,92,,0.5,,UPSTREAM
x219,P,2,89,,0.5,,UPSTREAM
x219,P,11,38,,0.5,,UPSTREAM
x219,P,29,59,,0.5,,UPSTREAM
x219,P,68,54,,0.5,,UPSTREAM
x219,P,86,64,,0.5,,UPSTREAM
x219,P,88,82,,0.5,,UPSTREAM
